username,channel,message
jury765,#jinnytty,try to negotiate on the price
ugworm_,#jinnytty,as short LULW
skysage,#jinnytty,WOWERS JinnyMyQueen
englishhq,#jinnytty,yyjRun
ray276,#jinnytty,use haggle skill
allofkingspotato,#jinnytty,HahaBall
wilbear95,#jinnytty,Tell him you'll give the shop a shout out
streamelements,#jinnytty,Do you like the content? Have Amazon prime? Subscribe for free and enjoy all the sub perks! Simply link your account at: https://twitch.amazon.com/prime
heisenberg1121,#jinnytty,PogU 1.57 m
nooobieeeeeee,#jinnytty,KEKL
itzdeker,#jinnytty,!yc
lithonial,#jinnytty,Nice!
ciair666,#loltyler1,IMAGINERS Gigachad
mahams9999,#loltyler1,BEASTY IN THE MIDDLE Pog BEASTY IN THE MIDDLE Pog BEASTY IN THE MIDDLE Pog BEASTY IN THE MIDDLE Pog BEASTY IN THE MIDDLE Pog
jondoni,#jinnytty,looks good lets get it NODDERS
naz94x,#jinnytty,try bargain
d_superman,#jinnytty,Ask for 200 + free gift
hiddeninshroud,#jinnytty,LULW
orphinblue,#jinnytty,stability
mrkhreavelt,#loltyler1,i think lulu midbeast dunno
erehhhhhh139,#jinnytty,kekw
broaverage111,#loltyler1,EEEEEWWW SHIELDBOW AKSHAN SO 0 DMG GROSS
bokz1234,#jinnytty,yoink that shit
elegs,#jinnytty,yyjCard
ineversaydota,#jinnytty,KEKL KEKL KEKL KEKL
adrian_87_,#jinnytty,PogU we big
hennygraith,#jinnytty,LUL
imagineily,#jinnytty,KEKW
legittaxi,#jinnytty,LOUDER LULW
doinghumanstuff,#jinnytty,PepeLaugh
jetjelly,#jinnytty,hahaha
skyr3zz,#jinnytty,now run real fast LUL
bananazzi,#loltyler1,@yoinkinmytv but who is midbeast
nastasyayaya,#loltyler1,@iamjustdrew moooods BatChest
mensurgrdoc00,#loltyler1,ANYONE A GIRL?
cronoz65,#jinnytty,LULW
thebulleyes,#jinnytty,ASL FOR 200
jdiizl,#jinnytty,200 or I walk bitch say this
ghassan909,#loltyler1,bot winning top winning it must be mid diff
xanbab,#loltyler1,HeyGuys HeyGuys HeyGuys HeyGuys
trolint,#loltyler1,You have to win early otherwise lose late
jasona01,#jinnytty,KEKW DONO
reqic,#jinnytty,LUL
caddydaddyswoopyohoe,#loltyler1,!rank
jin_etc,#jinnytty,KEKW
millennialgodfather,#jinnytty,don't delay
fossabot,#loltyler1,"@caddydaddyswoopyohoe, ACCOUNTS: BIG TONKA T is currently Master I 122 LP"
cafeoxo,#jinnytty,run
lloyds128,#jinnytty,is there another one? 🙄
snowychz,#jinnytty,PepeLaugh
lucasw1218,#jinnytty,Sri Computer!!
adrian_87_,#jinnytty,PepeLaugh
fakebobstwitch,#jinnytty,LuvPeekL
twitchbanmeforbotting,#jinnytty,hahaha
adaptmfer,#loltyler1,monkaX
allexxx1996,#jinnytty,your short so its easy NODDERS
charmeine777,#jinnytty,dracos5Cheer
imagineily,#jinnytty,KEKW DONO
darthlly,#jinnytty,LUL
iceehotsawse,#loltyler1,t1 makes me wanna q league at 330 am
smorkbigbrother,#loltyler1,KEKW
hexspeaker22,#loltyler1,looool
zay_ih,#jinnytty,@kosmojono yyjHey yyjL esfandL Sup Kosmo
itzdeker,#jinnytty,!store
ineversaydota,#jinnytty,HHHHAAHHAHA
streamelements,#jinnytty,"Available items are: vip, portrait, merch, tourney, rego, dcrole https://StreamElements.com/jinnytty/store"
itsdonaldhere,#loltyler1,KEKW
ishyo98,#loltyler1,KEKW
nazzor25,#jinnytty,still short Sadge
37sandz42,#jinnytty,hachu157
mister_saha,#jinnytty,surgery store
gmshenmue,#jinnytty,KEKW
owsjchs01,#loltyler1,KEKW
z7wish7z,#jinnytty,PauseChamp
josephjkr,#loltyler1,LUL
adrian_87_,#jinnytty,PogO
captainrealitycheck,#loltyler1,lmao
castrini,#jinnytty,NODDERS I like it
tomsrogi,#loltyler1,FF KEKW
batmern_,#loltyler1,OMEGALUL
michaeltth,#jinnytty,KEKWiggle
archer_staynight,#loltyler1,KEKW
6six006,#loltyler1,E
coco420kapppa,#loltyler1,KEKW
humanfux,#loltyler1,jmzc55 jmzc55 jmzc55 jmzc55
erehhhhhh139,#jinnytty,220
kanobiu,#loltyler1,LUL
yvan_nix,#jinnytty,this is good YEP
migs_unit21,#loltyler1,KEKW
starvingthomas,#loltyler1,NIce shot
ibexbruh,#jinnytty,'200 take it or leave'
fofilein_,#loltyler1,AYAYA
ezecktor,#loltyler1,OMEGALUL
netofhell,#jinnytty,LOUDER KEKW
emmet_are,#jinnytty,woweeee...our new leg..get it jimboo..
1v9sexhavergigachadsmurf,#loltyler1,KEKW
mensurgrdoc00,#loltyler1,WHO WANTS TO PLAY VALORANT?>
happyfluffyteddy,#jinnytty,KEKWiggle
justeetuu,#jinnytty,ask for 200
ab6500,#jinnytty,turn it up louder
bokz1234,#jinnytty,dono KEKW
soggyspaghetti,#loltyler1,KEKW
juggre,#jinnytty,LULW
naz94x,#jinnytty,220
tkxkd123,#loltyler1,KEKW 󠀀
snowychz,#jinnytty,220
heartcore1,#jinnytty,KEKW
ballinbaal,#jinnytty,220
theoutlier1,#loltyler1,@mensurgrdoc00 jesus man you need to turn off the pc and get out of the house asap
sobakkasu,#loltyler1,PepeLaugh
millennialgodfather,#jinnytty,no
firebat1989,#jinnytty,PepeLaugh
paingzayn,#loltyler1,KEKW
chipmints,#jinnytty,pepeg
haruiswaifu,#loltyler1,KEKW
jdiizl,#jinnytty,LOL
lucasw1218,#jinnytty,WALK OUT
dolwon,#jinnytty,denied
yus1785,#loltyler1,BigBrother
tatthanhnf,#loltyler1,HI MIDBEAST POG
heisenberg1121,#jinnytty,she doesnt have time to shop for one stick all day LULW
douma6,#jinnytty,LMFAO
jcarps27,#loltyler1,didn't even realize midbeast was the support
claysky,#jinnytty,THIS IS FINE
sam_ggx02,#jinnytty,KEKW
ik1gai,#jinnytty,230
imagineily,#jinnytty,220
haatonuwu,#jinnytty,LUL
arcahan,#jinnytty,N OMEGALUL
mungaloo,#jinnytty,Kapp
maoop,#loltyler1,shield KEKW
paracule_,#jinnytty,200
rtx3080customerno69483569,#loltyler1,SHIELD DRAVEN modCheck
kormikk,#jinnytty,KEKL
snowychz,#jinnytty,220 no cap
apostolosolympi6,#loltyler1,E
obamabinspiffin,#jinnytty,KEKW
senzop,#jinnytty,yyjCard
ricecrispies,#jinnytty,KEKW N OMEGALUL
newbie_2021,#jinnytty,ask him for free dji LUL
modplsnobannerino,#jinnytty,bargain
juggre,#jinnytty,Failed haggle KEKW
xfabe_,#loltyler1,LOOOOL
purgis,#jinnytty,KEKW
soohui03,#jinnytty,liesss
holynightlight,#loltyler1,!rank
aerir25,#jinnytty,10% off
xansie,#jinnytty,diu
justeetuu,#jinnytty,220
priyaraj10,#jinnytty,225
nimb00z,#jinnytty,ARA Ara Hight
xandos_,#jinnytty,KEKL
dparade,#jinnytty,adapter
jeffrey6301,#jinnytty,220
paracule_,#jinnytty,ask for 200
douma6,#jinnytty,RUN
mrelementdj,#jinnytty,KEKW
faweeeed,#loltyler1,!rank
ballinbaal,#jinnytty,go for 220
imagineily,#jinnytty,220 CMON
haatonuwu,#jinnytty,OMEGALUL
teadong,#jinnytty,"no, just walk away"
poliisintelekuuntelu,#jinnytty,100
pfii,#jinnytty,No WAY
wd2022a,#loltyler1,FeelsBadMan
d_superman,#jinnytty,LUL LUL
tomoomba,#loltyler1,chat how long has he been master tier
klyumpflump,#loltyler1,@mensurgrdoc00 i am why?
lucasw1218,#jinnytty,WALKKKK OUTTTTT
vibin1nthevoid,#jinnytty,OMEGALUL  OMEGALUL
hangloose2,#jinnytty,Kappa
cronoz65,#jinnytty,220
doinghumanstuff,#jinnytty,250 or i walk
lara7_,#jinnytty,LUL
jorgrim,#jinnytty,Too good for a bachi like u
lostbukovski,#loltyler1,forgot R you idiot
xansie,#jinnytty,fkin lie la
castrini,#jinnytty,NODDERS ah ok
nooobieeeeeee,#jinnytty,KEKL cause you show interest
dolwon,#jinnytty,N OMEGALUL
shankspirate1,#loltyler1,Use e maybe?
charmeine777,#jinnytty,-250
fossabot,#loltyler1,"@HolyNightLight, ACCOUNTS: BIG TONKA T is currently Master I 122 LP"
misteredward,#jinnytty,LULW
apostolosolympi6,#loltyler1,Chatting E
imagineily,#jinnytty,220
xansie,#jinnytty,hahahahaha
thebatbron93,#jinnytty,"chat u sucked, shud have asked 100 n get 200 xd"
thadoril,#jinnytty,Kappa
crunchiumo,#jinnytty,walk out KEKL
r4sr4,#jinnytty,Lol CHET
madqory,#jinnytty,already folded
juicyay,#loltyler1,Losable Pog
steegersr,#jinnytty,failed bargin
mulliebae,#jinnytty,scam
mistab0nes,#jinnytty,200 NODDERS
naz94x,#jinnytty,u can do 230
redhaired_loli_with_fangs,#jinnytty,ask for more
darthlly,#jinnytty,KEKW Louder pls
omnislasher90,#jinnytty,SUPER EXPENSIVE
bubuzuela,#jinnytty,250 still bargain
athio,#jinnytty,yyjCard
323trash,#loltyler1,Draven not about it
poliisintelekuuntelu,#jinnytty,walk out
mesh_17,#jinnytty,220 YEP
iiaeroi,#jinnytty,try other store?
vaevicteus,#loltyler1,KEKW
dam________,#jinnytty,225
yoi_97,#jinnytty,Walk around first we not rushing
justeetuu,#jinnytty,220.00
flyingexcreta,#jinnytty,Yay we are tall now
remzy3,#jinnytty,RUN OUT
ngchunhong69,#jinnytty,Just tell him 200 or leave
mush23,#loltyler1,is new taliyah op?
park_kyu_ho,#jinnytty,run
furyhawk,#jinnytty,bad haggler
kuroxxu,#jinnytty,walk out technique
wumbiie,#loltyler1,Midbeast popping off Kappa
happyfluffyteddy,#jinnytty,PepeLaugh
soohui03,#jinnytty,230
imagineily,#jinnytty,-250
jiri1010,#jinnytty,walk away
scrxyz,#jinnytty,LIES
streamelements,#jinnytty,Jinnytty merch is available at https://jinnyttystore.com yyjYou
supermage888,#loltyler1,@loltyler1 Midbeast a doubter because he cant make chally himself
ik1gai,#jinnytty,230.
millennialgodfather,#jinnytty,Bullshit
pfii,#jinnytty,SHOP AROUND MORE
lucasw1218,#jinnytty,200 OR I WALK
puuhaman,#jinnytty,Its ok
cronoz65,#jinnytty,230
dam________,#jinnytty,Kappa
mister_saha,#jinnytty,expensive
zoun19,#jinnytty,HE'S BLUFFING
nazzor25,#jinnytty,180
mrscruffz,#jinnytty,chat u cant haggle in the official store wtf
analytiks577,#loltyler1,E
perfecttopaz,#jinnytty,Lol
amiabledude,#jinnytty,JUST GO CHECK WITH ANOTHER STORE
rainb0wberry,#jinnytty,weak haggle
wy0304,#jinnytty,LOWEST
michaeltth,#jinnytty,it's a nice one
adrian_87_,#jinnytty,No haggle KEKW
haatonuwu,#jinnytty,scammed
happyfluffyteddy,#jinnytty,yea it's god
fakebobstwitch,#jinnytty,TPFufun well
duyy018,#jinnytty,walk out
syrup_lychee,#jinnytty,220  OR WALK AWAY
ik1gai,#jinnytty,230
hzm890,#jinnytty,230?
malaysiandurianvendor,#jinnytty,-250
fellowyv,#jinnytty,"haha you outright agreed to it, you didnt haggle"
dantespardadmc,#jinnytty,240
bokz1234,#jinnytty,nah
yvan_nix,#jinnytty,Just buy it  :)
ben7amn,#jinnytty,Buy x4 yyjMods
yus1785,#loltyler1,BigBrother BigBrother BigBrother BigBrother BigBrother BigBrother BigBrother BigBrother BigBrother BigBrother BigBrother BigBrother BigBrother BigBrother BigBrother BigBrother
shelbro,#jinnytty,230 OMEGALUL
kormikk,#jinnytty,isnt it heavy af?
allexxx1996,#jinnytty,failed yyjLoser
butt_cracks_,#jinnytty,soy OMEGALUL
prumpepott,#loltyler1,"midbeast, more like midtash"
lunatothem,#jinnytty,he know you like it
xansie,#jinnytty,say u got 7k viewers now
daxtrom,#jinnytty,that's sirui right? should cost around 200 market price
caslty,#loltyler1,KEKW
zmatciao,#jinnytty,oh yeah ?! :D
chipmints,#jinnytty,run
tidehunter08,#loltyler1,mid birtch may quit league and continue complete for olympics
zsamz,#jinnytty,test the weight
elves1025,#jinnytty,yeahhh 250 aint the lowest chief
zoun19,#jinnytty,HE'S BLUFFING JINNY
todd_packer,#jinnytty,nice negotiating jimbo Pog
4head1234,#jinnytty,220
armeria,#loltyler1,monkaS
happyfluffyteddy,#jinnytty,yea it's good
scrxyz,#jinnytty,THATS WAT THEY AAAAAAALL SAY
ab6500,#jinnytty,"""walk away"""
ik1gai,#jinnytty,230.
cmai,#jinnytty,220?
ballinbaal,#jinnytty,so bad at bargaining
hangloose2,#jinnytty,THINK ABOUT IT
yami8nft,#loltyler1,Shield the draven bro wtf
malyklem,#loltyler1,flash
al_alfin,#jinnytty,🚨carefull lots of SCAMMER price there🚨
thadoril,#jinnytty,YEP
allexxx1996,#jinnytty,failed  yyjLoser
reqic,#jinnytty,get it
adaptmfer,#loltyler1,Pog
mrpendii,#jinnytty,250 lowest Kappa
wilbear95,#jinnytty,SAY YOU DONT HAVE $250
robop08,#jinnytty,Lame they wont offer discount slightly.
frostii04_,#jinnytty,Haggle skills failed
dolwon,#jinnytty,225
gunerjay,#jinnytty,Walk away = Not lowest LULW
jelemiah_,#jinnytty,walk out KEKInsane
jondoni,#jinnytty,lets get it then
vidulan,#loltyler1,Pog
charmeine777,#jinnytty,dracos5Cheer
arcahan,#jinnytty,better than searching for hours
soggyspaghetti,#loltyler1,EU KEKW
netofhell,#jinnytty,SHE SUCK AT THIS KEKW
scottflamingo,#loltyler1,LULW
ineversaydota,#jinnytty,check with other shop first
mark_3911,#jinnytty,plus free adapter lead?
nightbot,#loltyler1,BabyRage EU BabyRage
yhg_91,#jinnytty,Don't say you like it in front of him
teadong,#jinnytty,"no, just walk away, this is how we bargain"
blightyspike,#jinnytty,seems sturdy
dam________,#jinnytty,Kappa 250 lowewst
canvas_gaming,#jinnytty,249 dont lose
erehhhhhh139,#jinnytty,u walk away and they will low
thadoril,#jinnytty,EZ
athanas222l,#jinnytty,57 USD
bokz1234,#jinnytty,walk out
vidulan,#loltyler1,bro
morjot,#loltyler1,e???
ishyo98,#loltyler1,Pog
nazzor25,#jinnytty,scammed
angrydog1023,#loltyler1,!rank
g4esthetic,#loltyler1,Pog
fossabot,#loltyler1,"@angrydog1023, ACCOUNTS: BIG TONKA T is currently Master I 122 LP"
ik1gai,#jinnytty,230
lunatothem,#jinnytty,just buy it
jondoni,#jinnytty,EZ
millennialgodfather,#jinnytty,tell him 150
alreadyasher,#loltyler1,AKSHAN Gigachad
redhaired_loli_with_fangs,#jinnytty,no gifts LUL
hiddeninshroud,#jinnytty,220 or he can stick it in his ass HUH
nevermore323,#jinnytty,Kappa alright imma try next door
bamgler1010,#jinnytty,"it will still be shaky, like usual"
tazstar,#loltyler1,Pog
paracule_,#jinnytty,bargain
soderda,#loltyler1,Pog
mensurgrdoc00,#loltyler1,@theoutlier1 I JUST NEED SOMEBODY TO LOOOOOOOOVEEEE
d_superman,#jinnytty,Check out other stalls 1st
sictwosic,#loltyler1,MIDBEANS
furyhawk,#jinnytty,rich mommy
6six006,#loltyler1,Pog
yoi_97,#jinnytty,EZ
hangloose2,#jinnytty,WALK AROUND MORE
ngchunhong69,#jinnytty,Dont be too nice to the@
ayoka_,#jinnytty,always buys the first thing she sees PepeLaugh
michaeltth,#jinnytty,yyjBlush
koi_ttv,#loltyler1,EZ Clap what karthus
perfecttopaz,#jinnytty,Walkaway
valkult_yakult,#jinnytty,NOPERS
hajragel123,#loltyler1,AKSHAN BigBrother AKSHAN BigBrother AKSHAN BigBrother AKSHAN BigBrother
lucasw1218,#jinnytty,WALK OUT JINNY
ngchunhong69,#jinnytty,Them
ik1gai,#jinnytty,"sca,"
castrini,#jinnytty,EZ nice ok
dantespardadmc,#jinnytty,make it 230 PogU
visualasthma,#jinnytty,Tall pgou
sobakkasu,#loltyler1,POGGERS
orphinblue,#jinnytty,stability no cam shak
xchelsbells,#jinnytty,"you cant smile while haggling Jinny, lol you failed Kappa"
duyy018,#jinnytty,walk ot
athio,#jinnytty,Chat being dumb can’t negotiate in this type of store
ogrr8,#jinnytty,gimle prolly SAME RANGE
fakebobstwitch,#jinnytty,yyjWiggle
mungaloo,#jinnytty,WutFace who touching us
noelle_______,#loltyler1,HE GOT HIM
mister_saha,#jinnytty,getting scam
kaitypure,#jinnytty,EZ
fofilein_,#loltyler1,Pog ?
zoun19,#jinnytty,CALL HIS BLUFF
yus1785,#loltyler1,BigBrother BigBrother BigBrother BigBrother BigBrother BigBrother BigBrother BigBrother
z7wish7z,#jinnytty,:) v
hzm890,#jinnytty,NAH JUST BUY IT
ngchunhong69,#jinnytty,200 or leave
soundbombs,#jinnytty,TELL HIM 200 SPIT ON YOUR HAND AND SHAKE ON IT
wd2022a,#loltyler1,damn fuck draven I guess
civilisedmonke,#jinnytty,fake walk away
lunatothem,#jinnytty,50rm is nothing :P
ahjie_,#jinnytty,Pretend to walk away he will agree with 200 trust me I am malaysian @Jinnytty
paingzayn,#loltyler1,Pog
malyklem,#loltyler1,flash Kreygasm Kreygasm
faustiina,#jinnytty,"if u say u like it, cfm no discount  KEKW"
noelle_______,#loltyler1,SLAP HIM
prodbyayaya,#loltyler1,poggers
erehhhhhh139,#jinnytty,walk away
youssefxp1,#loltyler1,Pog
lloyds128,#jinnytty,picture is great
xprocyon_typea,#jinnytty,got adaptor?
ugworm_,#jinnytty,DON'T TOUCH ME WutFace
jetjelly,#jinnytty,WOWERS
n00dles99,#jinnytty,EZ 250
ik1gai,#jinnytty,"sca,,"
elegs,#jinnytty,if you like it and it's not too heavy. That's great
lurkoberko,#loltyler1,KEKW
rustycranus,#loltyler1,LOL
noelle_______,#loltyler1,BOP HIT
d_superman,#jinnytty,Say u brb
harman1334,#jinnytty,Its fixed price shop i think
z7wish7z,#jinnytty,:)  v
naz94x,#jinnytty,U can bargain here jimbo
darthlly,#jinnytty,up to you
lllasttt,#loltyler1,KEKW
otsushii,#loltyler1,KEKW
xingryu,#jinnytty,non local don't always do window shopping
adaptmfer,#loltyler1,OMEGALUL
wumbiie,#loltyler1,lmiXD lmiXD lmiXD
nevr_ending,#loltyler1,KEKW
xansie,#jinnytty,tell him i got 7 k viewers right now
dunwall5,#loltyler1,KEKW
netofhell,#jinnytty,JUST WALK AWAY KEKW
evii_dave,#loltyler1,HAHAHAHAHAHA
steamteemo,#loltyler1,Pog
maidenless_sharbearer,#loltyler1,BatChest
flyingexcreta,#jinnytty,Walk out LUL
mcdobo,#loltyler1,KEKW
smorkbigbrother,#loltyler1,MIDKEK KEKW
samixxlin,#loltyler1,Pog
oneesans_ganking_shota,#loltyler1,monkaW
ngchunhong69,#jinnytty,They will accept the offer
thecowski,#loltyler1,LUL
checardoso,#loltyler1,spanked
butt_cracks_,#jinnytty,ask for free gift
noelle_______,#loltyler1,LMAO
welpimsocool,#loltyler1,scary walking tree
hajragel123,#loltyler1,Gigachad
wowsuchlongusername777777,#loltyler1,KEKW
ik1gai,#jinnytty,scamm
emmet_are,#jinnytty,woweeee...our new leg..get it jimboo..
yiker420,#loltyler1,guys i've heard that lulue is midbeast is that true?
juicypika,#loltyler1,KEKW
6six006,#loltyler1,Gigachad DAISY
lazarus102003,#loltyler1,lmao
dakong999,#loltyler1,LUL
dudlaaaaaaaaaaa,#loltyler1,EZ
takenusername31,#loltyler1,Gigachad DAISY
jmang223,#jinnytty,AH
rtx3080customerno69483569,#loltyler1,!cho
qwerzxcvasdf,#loltyler1,KEKW
vidulan,#loltyler1,DOOD Pog
trick2dog,#loltyler1,BigBrother Daisy BigBrother Daisy BigBrother Daisy BigBrother Daisy BigBrother Daisy BigBrother Daisy BigBrother Daisy BigBrother Daisy BigBrother Daisy
nightbot,#loltyler1,FeelsRageMan THE DAYLIGHT FeelsRageMan IT BUUUUUURNS
1v9sexhavergigachadsmurf,#loltyler1,MIDBEANS KEKW
hansooyoung24601,#loltyler1,POG
snowychz,#jinnytty,220 or goodbye
abyssalzt,#loltyler1,KEKW
xg32,#loltyler1,DAISY
grobyc117,#loltyler1,KEKW
alinagermany,#loltyler1,Licking Jinx toes Kreygasm
maslt,#loltyler1,OMEGALUL
sightstoneward,#loltyler1,LMFAOOOOO
zebaohi1,#loltyler1,KEKW
wamalone,#loltyler1,KEKW
claysky,#jinnytty,MmmHmm
paingzayn,#loltyler1,KEKW
roxannewilde,#loltyler1,AKSHAN RESS Pog
noelle_______,#loltyler1,WHAT
tatsuojiiin,#loltyler1,KEKW
joe_lll,#loltyler1,Gigachad
rtjsdrse903,#loltyler1,SHITBEAST KEKW
nostalgia1420,#loltyler1,DAISY MVP
broofterr,#loltyler1,KEKW
ishyo98,#loltyler1,Pog ?
tknuke,#jinnytty,EZ
jondoni,#jinnytty,EZ looking good
migs_unit21,#loltyler1,KEKW
jeffrey6301,#jinnytty,EZ
mirkue,#loltyler1,XD
akblazeit,#loltyler1,OMEGALUL
haruiswaifu,#loltyler1,KEKW 󠀀
dark_dayz__,#loltyler1,KEKW
sk00maddict,#loltyler1,Gigachad Daisy
g4esthetic,#loltyler1,DAISY Gigachad
quickslow,#jinnytty,EZ tall
shelbro,#jinnytty,PogU
itsdonaldhere,#loltyler1,DAISY Pog
anaishot,#loltyler1,KEKW KEKW KEKW
imagineily,#jinnytty,PogU
kalash93,#loltyler1,KEKW GN MIDBEANS
saltboyz,#loltyler1,KEKW
perfecttopaz,#jinnytty,Discount or walk
benpk34,#loltyler1,BigBrother
yawnnextscriptborby,#loltyler1,Pog
6six006,#loltyler1,Gigachad DAISY Gigachad DAISY Gigachad DAISY Gigachad DAISY
khaliel__,#loltyler1,Tt is such a god gamer
zero__horizon,#jinnytty,EZ
joshu_higashikata,#loltyler1,KEKW
michaeltth,#jinnytty,peepoSitBased
abigdeer,#loltyler1,KEKW
skysage,#jinnytty,WOWERS
iihex,#loltyler1,KEKW
navros4565,#loltyler1,DAISY Gigachad
ezecktor,#loltyler1,lol
thadoril,#jinnytty,PogU
karma_portrait,#loltyler1,MIDBEAST KEKW
xprocyon_typea,#jinnytty,got adaptor controller?
zeroming92,#jinnytty,walk away
abdo_227,#loltyler1,KEKW
bbdos,#loltyler1,LETS GOOOOOOO
nazzor25,#jinnytty,249
stintclevens0,#jinnytty,:)
cmai,#jinnytty,EZ
apostolosolympi6,#loltyler1,DAISY GIGACHAD
park2648,#loltyler1,SAVED Pog
elegs,#jinnytty,damn we look good
priyaraj10,#jinnytty,EZ
lucasw1218,#jinnytty,WALK OUT
archer_staynight,#loltyler1,DAISY PogU
lordisaac_,#loltyler1,DAISY FUCK THAT BITCH UP
skyr3zz,#jinnytty,twig
zaidkhalissi,#loltyler1,MIDBEAST DOWN
abyssalzt,#loltyler1,KEKW MIDBEAST
madqory,#jinnytty,me Pog
doinghumanstuff,#jinnytty,:)
lara7_,#jinnytty,LUL 󠀀
jasona01,#jinnytty,PogU
gurkan480,#loltyler1,DAISY DIFF
davecraig24,#loltyler1,!opgg
hangloose2,#jinnytty,L)
fossabot,#loltyler1,@davecraig24 https://www.op.gg/summoners/kr/BIG%20TONKA%20T
ik1gai,#jinnytty,whats the brand?
forsenboiiz,#loltyler1,Gigachad
sobakkasu,#loltyler1,EZ Clap
dam________,#jinnytty,PogU
firebat1989,#jinnytty,EZ
jacktherifter,#loltyler1,daisy fisting midbeast
frostii04_,#jinnytty,EZ
aruretto,#loltyler1,MID BEAST KEKW
ltcmdrtigs,#loltyler1,POG IVERN
gunpl2y,#jinnytty,KEKW jinnys haggling skills at display
xwormnation,#loltyler1,hahahaha
skysage,#jinnytty,EZ
blightyspike,#jinnytty,cool beans
anderfc,#loltyler1,Pog
mahams9999,#loltyler1,BEASTY IN THE MIDDLE PogU
haruiswaifu,#jinnytty,EZ
stalys_,#loltyler1,LULW OCE PLAYERS
greyrl,#loltyler1,
emohippy420,#loltyler1,DAISY Gigachad
saikoniisan,#loltyler1,LMFAO
monkey_mingie,#loltyler1,Gigachad DAISY
wjdgjsgh98,#loltyler1,MIDBEAST KEKW
existenceofenigmas,#jinnytty,SeemsGood
athanas222l,#jinnytty,we are tall PogU
oyoasasdsds213,#loltyler1,Daisy Gigachad
rictizzle,#jinnytty,I mean it’s your money 4Shrug
tknuke,#jinnytty,EZ we long
schuldenberater420,#loltyler1,KEKL
zay_ih,#jinnytty,EZ
rukutv,#loltyler1,Gigachad BEAT MIDBEANS ASS DAISY
jelemiah_,#jinnytty,EZ
hasruliberahim1,#jinnytty,check another store lot store
kasperpie0414,#jinnytty,200 or I run
cr33pyhobo,#jinnytty,GIGACHAD
lichtspiel_,#loltyler1,KEKW how can she slap
happyfluffyteddy,#jinnytty,EZ
navros4565,#loltyler1,DAISY Gigachad DAISY Gigachad DAISY Gigachad
grimmjow_8,#jinnytty,EZ
hedich,#jinnytty,@soundbombs rofl
tk_goldrush,#loltyler1,DAISY BUILT DIFFERENT
hangloose2,#jinnytty,:)
daikiichi,#jinnytty,PogU
charmeine777,#jinnytty,OP legs dracos5Cheer
mirkue,#loltyler1,HHAHAHAHAHAA
heisenberg1121,#jinnytty,WOWERS
foker01,#loltyler1,MIDBEAST KEKW
paingzayn,#loltyler1,midbeast LUL
angrydog1023,#loltyler1,Daisy Gigachad
yvan_nix,#jinnytty,Buy it
thadoril,#jinnytty,EZ
erehhhhhh139,#jinnytty,walk out \
k8_o0,#jinnytty,nice
risnw,#loltyler1,OMEGALUL
dakong999,#loltyler1,lmao
omnislasher90,#jinnytty,250 is like weekly salary for us .. for a stick HELL NO @Jinnytty
lordisaac_,#loltyler1,DAISY FUCK THAT BITCH UP : 󠀀
silselver,#loltyler1,Gigachad daisy
